,path,x_1,y_1,x_2,y_2
421,image_0422.jpg,23,102,54,349
422,image_0423.jpg,31,142,64,358
423,image_0424.jpg,27,100,54,347
424,image_0425.jpg,29,87,71,351
425,image_0426.jpg,28,130,56,351
426,image_0427.jpg,31,102,52,351
427,image_0428.jpg,32,116,50,350
428,image_0429.jpg,26,96,57,356
429,image_0430.jpg,28,84,57,352
430,image_0431.jpg,34,148,49,354
431,image_0432.jpg,50,120,86,369
432,image_0433.jpg,24,85,44,351
433,image_0434.jpg,30,112,57,353
434,image_0435.jpg,29,100,48,353
435,image_0436.jpg,27,104,51,348
436,image_0437.jpg,27,115,50,355
437,image_0438.jpg,29,121,52,350
438,image_0439.jpg,32,115,54,361
439,image_0440.jpg,29,116,57,356
440,image_0441.jpg,31,101,54,355
441,image_0442.jpg,30,91,53,346
442,image_0443.jpg,31,122,50,347
443,image_0444.jpg,30,96,46,344
444,image_0445.jpg,30,127,49,356
445,image_0446.jpg,29,105,57,351
446,image_0447.jpg,26,130,57,354
447,image_0448.jpg,31,96,55,351
448,image_0449.jpg,73,226,72,324
449,image_0450.jpg,43,139,64,364
450,image_0451.jpg,24,96,56,351
451,image_0452.jpg,30,143,52,349
452,image_0453.jpg,26,114,55,346
453,image_0454.jpg,32,125,53,350
454,image_0455.jpg,27,117,56,352
455,image_0456.jpg,32,141,60,359
456,image_0457.jpg,22,107,42,352
457,image_0458.jpg,28,132,56,354
458,image_0459.jpg,25,114,57,346
459,image_0460.jpg,17,123,56,352
460,image_0461.jpg,28,102,47,353
461,image_0462.jpg,30,113,57,354
462,image_0463.jpg,30,119,61,353
463,image_0464.jpg,34,142,31,353
464,image_0465.jpg,27,125,50,350
465,image_0466.jpg,31,138,55,348
466,image_0467.jpg,27,127,46,351
467,image_0468.jpg,36,150,60,361
468,image_0469.jpg,26,114,42,348
469,image_0470.jpg,28,137,48,346
470,image_0471.jpg,25,103,48,345
471,image_0472.jpg,31,127,48,350
472,image_0473.jpg,67,127,62,353
473,image_0474.jpg,28,123,51,345
474,image_0475.jpg,72,164,59,328
475,image_0476.jpg,76,147,78,354
476,image_0477.jpg,32,141,26,350
477,image_0478.jpg,28,138,76,340
478,image_0479.jpg,39,120,64,364
479,image_0480.jpg,27,122,50,351
480,image_0481.jpg,27,133,50,349
481,image_0482.jpg,26,136,56,349
482,image_0483.jpg,28,144,48,346
483,image_0484.jpg,75,139,70,354
484,image_0485.jpg,26,130,57,350
485,image_0486.jpg,55,118,57,342
486,image_0487.jpg,27,117,53,347
487,image_0488.jpg,35,146,58,358
488,image_0489.jpg,30,129,56,352
489,image_0490.jpg,27,129,59,347
490,image_0491.jpg,32,132,59,346
491,image_0492.jpg,26,107,56,348
492,image_0493.jpg,22,83,48,349
493,image_0494.jpg,30,129,59,354
494,image_0495.jpg,31,140,55,352
495,image_0496.jpg,24,127,40,346
496,image_0497.jpg,26,115,53,350
497,image_0498.jpg,27,114,53,349
498,image_0499.jpg,25,136,49,349
499,image_0500.jpg,25,112,53,350
500,image_0501.jpg,25,129,54,350
501,image_0502.jpg,24,121,50,349
502,image_0503.jpg,29,123,64,353
503,image_0504.jpg,29,114,57,348
504,image_0505.jpg,25,112,55,347
505,image_0506.jpg,25,114,62,349
506,image_0507.jpg,21,105,54,348
507,image_0508.jpg,28,133,54,349
508,image_0509.jpg,29,126,53,348
509,image_0510.jpg,30,125,57,352
510,image_0511.jpg,27,137,63,350
511,image_0512.jpg,29,148,56,356
512,image_0513.jpg,27,124,52,346
513,image_0514.jpg,26,92,48,348
514,image_0515.jpg,23,108,55,349
515,image_0516.jpg,25,112,50,348
516,image_0517.jpg,25,117,49,348
517,image_0518.jpg,29,112,54,344
518,image_0519.jpg,27,116,48,346
519,image_0520.jpg,25,109,56,348
520,image_0521.jpg,28,132,51,349
521,image_0522.jpg,26,121,49,345
522,image_0523.jpg,27,122,57,350
523,image_0524.jpg,30,138,35,348
524,image_0525.jpg,26,115,56,353
525,image_0526.jpg,29,113,46,352
526,image_0527.jpg,29,115,62,350
527,image_0528.jpg,25,121,55,344
528,image_0529.jpg,29,128,63,357
529,image_0530.jpg,24,128,48,345
530,image_0531.jpg,29,130,48,348
531,image_0532.jpg,25,122,52,347
532,image_0533.jpg,29,125,51,344
533,image_0534.jpg,23,100,47,346
534,image_0535.jpg,25,134,44,344
535,image_0536.jpg,26,117,51,349
536,image_0537.jpg,33,131,59,352
537,image_0538.jpg,24,121,50,344
538,image_0539.jpg,29,126,50,346
539,image_0540.jpg,38,158,55,334
540,image_0541.jpg,26,123,51,350
541,image_0542.jpg,25,112,48,346
542,image_0543.jpg,29,120,43,345
543,image_0544.jpg,23,103,48,345
544,image_0545.jpg,27,127,34,349
545,image_0546.jpg,25,110,50,347
546,image_0547.jpg,25,120,46,350
547,image_0548.jpg,27,107,49,345
548,image_0549.jpg,26,117,53,347
549,image_0550.jpg,23,107,49,346
550,image_0551.jpg,24,101,48,345
551,image_0552.jpg,26,101,53,350
552,image_0553.jpg,39,190,56,343
553,image_0554.jpg,41,143,74,354
554,image_0555.jpg,39,156,66,361
555,image_0556.jpg,25,122,51,349
556,image_0557.jpg,32,127,54,352
557,image_0558.jpg,32,126,51,348
558,image_0559.jpg,27,119,51,347
559,image_0560.jpg,28,134,53,351
560,image_0561.jpg,26,116,56,351
561,image_0562.jpg,35,155,58,354
562,image_0563.jpg,31,112,52,346
563,image_0564.jpg,37,168,64,356
564,image_0565.jpg,33,105,56,353
565,image_0566.jpg,29,107,51,346
566,image_0567.jpg,32,117,52,346
567,image_0568.jpg,34,160,62,353
568,image_0569.jpg,33,171,61,351
569,image_0570.jpg,38,173,66,357
570,image_0571.jpg,28,109,49,347
571,image_0572.jpg,26,112,53,344
572,image_0573.jpg,27,113,51,350
573,image_0574.jpg,28,124,49,346
574,image_0575.jpg,27,113,49,347
575,image_0576.jpg,26,109,52,348
576,image_0577.jpg,25,118,55,353
577,image_0578.jpg,36,157,67,359
578,image_0579.jpg,29,86,51,347
579,image_0580.jpg,31,119,51,352
580,image_0581.jpg,27,95,51,348
581,image_0582.jpg,30,110,53,350
582,image_0583.jpg,27,114,56,352
583,image_0584.jpg,30,99,60,351
584,image_0585.jpg,28,116,54,348
585,image_0586.jpg,28,124,51,345
586,image_0587.jpg,27,107,58,352
587,image_0588.jpg,27,115,49,347
588,image_0589.jpg,28,128,54,345
589,image_0590.jpg,31,121,56,352
590,image_0591.jpg,28,111,55,350
591,image_0592.jpg,28,117,51,344
592,image_0593.jpg,28,122,54,349
593,image_0594.jpg,28,118,49,348
594,image_0595.jpg,29,131,57,350
595,image_0596.jpg,26,104,54,345
596,image_0597.jpg,34,136,60,350
597,image_0598.jpg,28,114,52,347
598,image_0599.jpg,26,93,52,345
599,image_0600.jpg,33,118,58,349
600,image_0601.jpg,27,103,56,352
601,image_0602.jpg,33,129,60,358
602,image_0603.jpg,28,112,48,348
603,image_0604.jpg,31,118,54,351
604,image_0605.jpg,26,110,57,347
605,image_0606.jpg,32,102,57,351
606,image_0607.jpg,31,119,52,348
607,image_0608.jpg,33,107,49,349
608,image_0609.jpg,27,108,48,345
609,image_0610.jpg,25,112,49,347
610,image_0611.jpg,29,113,56,352
611,image_0612.jpg,32,104,53,350
612,image_0613.jpg,26,119,54,346
613,image_0614.jpg,70,134,63,344
614,image_0615.jpg,28,124,58,353
615,image_0616.jpg,26,115,49,347
616,image_0617.jpg,28,131,54,347
617,image_0618.jpg,68,136,74,339
618,image_0619.jpg,58,133,71,342
619,image_0620.jpg,29,122,55,349
620,image_0621.jpg,74,157,58,327
621,image_0622.jpg,60,118,67,352
622,image_0623.jpg,45,118,64,343
623,image_0624.jpg,25,123,54,346
624,image_0625.jpg,28,112,52,345
625,image_0626.jpg,68,128,65,339
626,image_0627.jpg,36,128,70,334
627,image_0628.jpg,31,117,60,346
628,image_0629.jpg,31,114,58,344
629,image_0630.jpg,34,137,54,348
630,image_0631.jpg,27,105,50,347
631,image_0632.jpg,38,100,56,339
632,image_0633.jpg,34,134,57,347
633,image_0634.jpg,33,124,51,343
634,image_0635.jpg,29,111,55,349
635,image_0636.jpg,25,93,52,346
636,image_0637.jpg,27,120,52,349
637,image_0638.jpg,30,141,55,351
638,image_0639.jpg,29,140,53,349
639,image_0640.jpg,28,128,50,347
640,image_0641.jpg,28,133,56,349
641,image_0642.jpg,29,121,50,348
642,image_0643.jpg,25,98,48,344
643,image_0644.jpg,30,140,50,349
644,image_0645.jpg,31,99,58,349
645,image_0646.jpg,33,151,61,348
646,image_0647.jpg,37,156,56,353
647,image_0648.jpg,36,133,59,355
648,image_0649.jpg,26,98,51,352
649,image_0650.jpg,32,140,29,348
650,image_0651.jpg,29,112,63,354
651,image_0652.jpg,33,132,55,348
652,image_0653.jpg,31,109,55,347
653,image_0654.jpg,25,89,47,345
654,image_0655.jpg,33,150,51,351
655,image_0656.jpg,38,178,62,360
656,image_0657.jpg,26,139,52,352
657,image_0658.jpg,26,109,41,353
658,image_0659.jpg,32,130,55,353
659,image_0660.jpg,28,109,49,345
660,image_0661.jpg,28,117,49,346
661,image_0662.jpg,24,108,48,347
662,image_0663.jpg,26,129,52,350
663,image_0664.jpg,25,130,53,345
664,image_0665.jpg,28,122,51,347
665,image_0666.jpg,25,132,51,349
666,image_0667.jpg,30,125,51,348
667,image_0668.jpg,30,121,53,347
668,image_0669.jpg,32,120,53,348
669,image_0670.jpg,32,125,48,346
670,image_0671.jpg,28,116,48,344
671,image_0672.jpg,26,114,51,345
672,image_0673.jpg,32,134,56,353
673,image_0674.jpg,28,117,50,345
674,image_0675.jpg,30,116,56,344
675,image_0676.jpg,36,120,57,346
676,image_0677.jpg,29,132,53,343
677,image_0678.jpg,35,138,56,352
678,image_0679.jpg,24,113,49,344
679,image_0680.jpg,25,114,50,346
680,image_0681.jpg,24,111,48,348
681,image_0682.jpg,30,139,60,356
682,image_0683.jpg,26,107,52,348
683,image_0684.jpg,32,125,56,355
684,image_0685.jpg,27,121,54,350
685,image_0686.jpg,29,131,55,351
686,image_0687.jpg,29,126,57,349
687,image_0688.jpg,26,109,53,344
688,image_0689.jpg,25,119,54,348
689,image_0690.jpg,31,148,54,350
690,image_0691.jpg,26,117,56,352
691,image_0692.jpg,24,105,57,344
692,image_0693.jpg,27,106,59,344
693,image_0694.jpg,27,122,51,347
694,image_0695.jpg,24,115,54,346
695,image_0696.jpg,27,118,58,347
696,image_0697.jpg,31,116,56,352
697,image_0698.jpg,30,127,50,349
698,image_0699.jpg,28,116,49,346
699,image_0700.jpg,26,120,49,348
700,image_0701.jpg,27,122,51,348
701,image_0702.jpg,39,129,67,358
702,image_0703.jpg,37,134,59,354
703,image_0704.jpg,29,135,53,349
704,image_0705.jpg,27,112,52,350
705,image_0706.jpg,34,131,60,349
706,image_0707.jpg,33,136,60,357
707,image_0708.jpg,30,125,52,352
708,image_0709.jpg,30,118,51,345
709,image_0710.jpg,36,142,52,348
710,image_0711.jpg,34,109,57,352
711,image_0712.jpg,27,119,50,347
712,image_0713.jpg,32,151,54,351
713,image_0714.jpg,28,113,53,349
714,image_0715.jpg,28,138,51,348
715,image_0716.jpg,22,86,48,346
716,image_0717.jpg,28,124,24,349
717,image_0718.jpg,28,111,47,346
718,image_0719.jpg,27,117,55,344
719,image_0720.jpg,31,118,50,352
720,image_0721.jpg,22,111,49,347
721,image_0722.jpg,30,134,56,346
722,image_0723.jpg,31,143,54,348
723,image_0724.jpg,27,120,49,350
724,image_0725.jpg,26,123,48,343
725,image_0726.jpg,32,123,56,352
726,image_0727.jpg,33,111,53,348
727,image_0728.jpg,30,130,54,345
728,image_0729.jpg,31,134,54,351
729,image_0730.jpg,28,121,52,350
730,image_0731.jpg,27,105,50,346
731,image_0732.jpg,29,112,50,350
732,image_0733.jpg,33,147,42,356
733,image_0734.jpg,23,87,48,346
